text,language,split
La democracia requiere participación activa de los ciudadanos para funcionar efectivamente y representar diversos intereses. Las fuentes de energía renovable como la solar y eólica son esenciales para el desarrollo sostenible.,spa,train
"El Renacimiento fue un período de renacimiento cultural que transformó el arte, la literatura y la ciencia europeas. El cambio climático es uno de los desafíos más urgentes que enfrenta la humanidad en el siglo XXI.",spa,train
Python es un lenguaje de programación de alto nivel conocido por su simplicidad y legibilidad. La diversidad cultural enriquece las comunidades y promueve la comprensión entre diferentes grupos.,spa,train
"The Renaissance was a period of cultural rebirth that transformed European art, literature, and science. Python is a high-level programming language known for its simplicity and readability.",eng,train
교육은 현대 사회에서 개인의 성장과 사회 발전의 토대입니다. 의학 연구는 치료법을 지속적으로 발전시켜 수백만 명의 삶의 질을 향상시키고 있습니다.,kor,train
El zorro marrón rápido salta sobre el perro perezoso. Este es un ejemplo de texto en español. El cambio climático es uno de los desafíos más urgentes que enfrenta la humanidad en el siglo XXI.,spa,train
자연어 처리는 컴퓨터가 인간 언어를 이해하고 가치 있게 다루도록 합니다. 우주 탐사는 우주와 그 속에서의 우리의 위치에 대한 이해를 넓혔습니다.,kor,val
インターネットは世界のコミュニケーション、商取引、情報アクセスを一変させました。 素早い茶色の狐が怠け者の犬を飛び越えました。これは言語識別のための日本語テキスト例です。,jpn,train
L'informatique quantique représente un changement de paradigme dans la puissance computationnelle. Le traitement du langage naturel permet aux ordinateurs de comprendre le langage humain de manière précise.,fra,test
"파이썬은 간결성과 가독성으로 유명한 고수준 프로그래밍 언어입니다. 르네상스는 유럽의 예술, 문학, 과학을 변화시킨 문화적 부흥기였습니다.",kor,val
Renewable energy sources like solar and wind power are essential for sustainable development. The quick brown fox jumps over the lazy dog. This is a sample English text for language identification.,eng,train
우주 탐사는 우주와 그 속에서의 우리의 위치에 대한 이해를 넓혔습니다. 파이썬은 간결성과 가독성으로 유명한 고수준 프로그래밍 언어입니다.,kor,train
自然語言處理使電腦能夠以有價值的方式理解和處理人類語言。 太空探索擴展了我們對宇宙以及我們在宇宙中位置的理解。,zho,test
L'apprentissage automatique est un sous-ensemble de l'intelligence artificielle qui se concentre sur les algorithmes. Le traitement du langage naturel permet aux ordinateurs de comprendre le langage humain de manière précise.,fra,test
"El Renacimiento fue un período de renacimiento cultural que transformó el arte, la literatura y la ciencia europeas. La ciencia de datos combina estadísticas, programación y experiencia del dominio para extraer insights.",spa,train
數據科學結合了統計學、程式設計和領域專業知識，以從數據中提取見解。 教育是現代世界個人成長和社會進步的基礎。,zho,test
教育是現代世界個人成長和社會進步的基礎。 數據科學結合了統計學、程式設計和領域專業知識，以從數據中提取見解。,zho,train
"데이터 과학은 통계, 프로그래밍, 도메인 지식을 결합해 통찰을 이끌어냅니다. 기계학습은 알고리즘과 통계 모델에 집중하는 인공지능의 한 분야입니다.",kor,train
La recherche médicale continue d'améliorer les traitements et la qualité de vie de millions de personnes. Les sources d'énergie renouvelable comme le solaire et l'éolien sont essentielles pour le développement durable.,fra,val
